temperature,Y
26.2,91.47
26,88.29
26.1,87.96
0,88.59
-40,81.67
-80,67.6
-100,36.36
-190,15.86
-190,16.21
-60,76.76
-96,44.56
-80,54
-40,82.28
-40,78.93
-20,82.61
-180,18.6
-160,23.73
-140,26.28
-120,26.58
50,93.44
75,93.27
