t,y
-198,0.230
-150,0.463 
-120,0.598 
-90,1.068 
-60,1.535  
-30,1.605  
21,1.799 
21,1.996 
21,1.911 
21,2.087 
21,1.957 
50,1.876 
100,1.964 
